id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,price,review_scores_rating,reviews_per_month,neighbourhood
1416266718855815168,No,Downtown,Entire rental unit,Entire home/apt,5,1,1,120,4.5,4.02,Downtown
1416718090967956992,No,Victoria-Fraserview,Other,Entire home/apt,2,1,1,58,4.91,4.26,Other
1416756377453025536,No,Downtown Eastside,Entire rental unit,Entire home/apt,6,2,2,198,4.74,3.9,Downtown Eastside
1416888410348146688,No,Kitsilano,Entire home,Entire home/apt,4,1,2,261,4.5,2.26,Kitsilano
1417106577205596928,No,Downtown,Entire rental unit,Entire home/apt,6,2,2,332,NA,NA,Downtown
1417119355021688320,No,Downtown,Entire rental unit,Entire home/apt,6,2,3,234,4.65,8.18,Downtown
1417621690006872320,Yes,Downtown,Entire rental unit,Entire home/apt,4,2,2,167,NA,NA,Downtown
1417624679638198272,Unknown,Renfrew-Collingwood,Entire home,Entire home/apt,5,1,2,69,4.96,4.45,Other
1418144076113566976,Yes,Downtown,Entire rental unit,Entire home/apt,5,2,2,294,NA,NA,Downtown
1418252131087921152,No,Downtown,Entire rental unit,Entire home/apt,6,2,2,449,4.5,2.4,Downtown
1418973600577047040,Yes,Kensington-Cedar Cottage,Entire home,Entire home/apt,2,1,1,115,4.72,4.21,Other
1418992996887134208,No,Downtown,Other,Private room,2,2,2,83,NA,NA,Downtown
1419794849117876224,Yes,Mount Pleasant,Other,Entire home/apt,4,1,1,116,5,5.2,Mount Pleasant
1419973874545332224,Yes,Renfrew-Collingwood,Entire home,Entire home/apt,4,1.5,2,108,4.86,3.44,Other
1420412367581927424,No,Renfrew-Collingwood,Private room in home,Private room,2,1,1,45,NA,NA,Other
1420643490657016576,Yes,Downtown,Entire rental unit,Entire home/apt,4,2,2,225,5,3.88,Downtown
1420720027757661184,Yes,Victoria-Fraserview,Entire home,Entire home/apt,6,3,3,292,5,4.42,Other
1421053649132650496,No,Marpole,Private room in home,Private room,2,1,1,40,5,1,Other
1421076165743103488,Yes,Downtown,Entire rental unit,Entire home/apt,4,1,2,302,4.92,6.03,Downtown
1421215237198910976,No,Downtown,Entire rental unit,Entire home/apt,2,1,1,188,NA,NA,Downtown
1421388106501087232,Yes,Downtown,Entire rental unit,Entire home/apt,3,1,1,207,4.84,8.9,Downtown
1421411039229047296,No,Oakridge,Entire home,Entire home/apt,12,3,6,353,4.5,3.65,Other
1421448295797161984,Yes,Shaughnessy,Entire home,Entire home/apt,16,8,7,808,NA,NA,Other
1421802484536140544,No,Downtown,Entire rental unit,Entire home/apt,4,1,2,125,4.67,2.06,Downtown
1422107934867773184,No,Dunbar Southlands,Entire home,Entire home/apt,10,2,5,243,3.75,0.74,Other
1422123986817346304,No,Dunbar Southlands,Private room in home,Private room,2,1,1,61,4.14,1.71,Other
1422139128072921600,No,Dunbar Southlands,Private room in home,Private room,2,1,1,60,3.75,1.04,Other
1422145751526234880,No,Dunbar Southlands,Private room in home,Private room,2,1,1,61,4,0.63,Other
1422149185131240704,No,Dunbar Southlands,Private room in home,Private room,2,1,1,60,3,0.16,Other
1422214944121675264,No,Kitsilano,Private room in home,Private room,2,1,1,54,4.33,2.54,Kitsilano
1422301924948602624,No,Dunbar Southlands,Private room in home,Private room,2,1,1,60,3,0.49,Other
1423305651994857984,Yes,Riley Park,Entire home,Entire home/apt,4,1,2,152,5,1.65,Other
1423470646123983360,Yes,Renfrew-Collingwood,Other,Entire home/apt,2,1,1,93,4.8,0.87,Other
1423477669076420608,No,Hastings-Sunrise,Entire home,Entire home/apt,4,1,2,110,4.9,2.48,Other
1423527131798147584,No,Sunset,Other,Entire home/apt,8,2,3,112,4.71,4.07,Other
1423530309093498624,No,Renfrew-Collingwood,Entire home,Entire home/apt,2,1,1,95,4.88,4.38,Other
1424893681257255680,Yes,Hastings-Sunrise,Entire home,Entire home/apt,3,1,1,74,4.91,5.66,Other
1426199960079631872,Yes,Downtown Eastside,Entire rental unit,Entire home/apt,4,1,1,160,4.8,2.04,Downtown Eastside
1426326639208885504,No,West Point Grey,Private room in home,Private room,2,1,0,64,4.29,1.74,Other
1426331859474439168,No,West Point Grey,Private room in home,Private room,2,1,1,41,4.2,1.35,Other
1426359308229074432,Unknown,Renfrew-Collingwood,Entire home,Entire home/apt,6,2,3,194,4.82,3.13,Other
1426380221793772544,Yes,Victoria-Fraserview,Entire home,Entire home/apt,5,1,2,128,5,2.88,Other
1426528978203626240,Yes,Downtown,Entire rental unit,Entire home/apt,6,1,2,204,4.96,5.87,Downtown
1426800282302734592,Yes,Victoria-Fraserview,Private room in home,Private room,2,1,1,106,5,0.38,Other
1427099210505183744,Yes,Mount Pleasant,Entire rental unit,Entire home/apt,2,1,1,160,4.96,5.74,Mount Pleasant
1427133082584350720,No,Downtown,Entire rental unit,Entire home/apt,4,1,1,126,4.91,2.36,Downtown
1427139244699538176,No,West End,Entire rental unit,Entire home/apt,3,1,1,208,NA,NA,Other
1427229073679742464,Yes,Kitsilano,Other,Entire home/apt,2,1,1,80,NA,NA,Kitsilano
1427588720090447104,Yes,Downtown,Entire rental unit,Entire home/apt,4,2,2,237,NA,NA,Downtown
1427818611740681472,Yes,Riley Park,Entire home,Entire home/apt,4,1,2,184,4.95,7.36,Other
1428423325949930496,Unknown,Killarney,Other,Entire home/apt,4,1,2,85,4.97,10,Other
1429068152959858432,No,Riley Park,Private room in home,Private room,2,1,1,150,4.82,4.52,Other
1429130512228333056,No,Dunbar Southlands,Entire home,Entire home/apt,10,3.5,5,423,5,1.47,Other
1429193032549371904,No,Grandview-Woodland,Other,Entire home/apt,2,1,1,482,5,0.7,Other
1429199004512747776,No,Grandview-Woodland,Other,Entire home/apt,2,1,1,359,5,0.45,Other
1429202542380616704,No,Grandview-Woodland,Other,Entire home/apt,2,1,1,330,NA,NA,Other
